Time,CPU Percent,MEM Usage,IO Reads,_NProc
9.65,3112.1,1108242432,152700268,1
9.76,3967.8,1109819392,152700268,1
9.87,3474.9,1112662016,152700268,1
9.98,3096.3,1114345472,152700268,1
10.09,3971.4,1116815360,152700268,1
10.3,3486.2,1120514048,152700268,1
10.5,3895.7,1123672064,152700268,1
10.72,4084.2,1127587840,152700268,1
10.93,3951.5,1132154880,152700268,1
11.14,4296.4,1134731264,152700268,1
11.35,4022.9,1137975296,152700268,1
11.56,3835.8,1142312960,152700268,1
11.77,4391.7,1143554048,152700268,1
11.98,4414.0,1144201216,152700268,1
12.19,3831.1,1144463360,152700268,1
12.4,3689.5,1144651776,152700268,1
12.61,3932.4,1144729600,152700268,1
12.82,3750.4,1144737792,152700268,1
13.03,3762.3,1144758272,152700268,1
13.25,3625.9,1144758272,152700268,1
13.46,3864.8,1144758272,152700268,1
13.67,1613.8,1144758272,152700268,1
13.88,104.6,1144758272,152700268,1
