Time,CPU Percent,MEM Usage,IO Reads,_NProc
3.75,101.9,153440256,74769404,1
3.81,101.7,155332608,75686684,1
3.87,84.7,157360128,76603964,1
3.93,101.6,159252480,77521244,1
3.98,118.1,161280000,78504044,1
4.04,101.5,163172352,79421324,1
4.1,101.6,165064704,80338604,1
4.16,84.6,166821888,81255884,1
4.22,101.6,168714240,82173164,1
4.28,101.6,170606592,83090444,1
4.34,101.5,172498944,84073244,1
4.4,101.5,174391296,85056044,1
4.46,101.5,176283648,85973324,1
4.52,84.6,178311168,86825084,1
4.58,101.5,180203520,87807884,1
4.63,101.5,182231040,88725164,1
4.69,101.5,184123392,89642444,1
4.75,101.6,186150912,90559724,1
4.81,101.4,188043264,91477004,1
4.87,101.6,190070784,92394284,1
4.93,101.5,191963136,93311564,1
4.99,101.5,193855488,94228844,1
5.05,101.6,195883008,95080604,1
5.16,100.7,199532544,96653084,1
5.27,100.7,203046912,98291084,1
5.38,100.7,206561280,99994604,1
5.49,91.5,210210816,101698124,1
5.59,100.8,213860352,103401644,1
5.7,109.9,217374720,105105164,1
5.81,91.4,220618752,106743164,1
5.92,100.8,224133120,108446684,1
6.03,100.8,227782656,110150204,1
6.14,100.8,231026688,111853724,1
6.25,100.8,234405888,113622764,1
6.36,91.4,237920256,115326284,1
6.47,110.0,241434624,117029804,1
6.58,100.8,244948992,118667804,1
6.69,100.1,248598528,120305804,1
6.8,100.9,251977728,122074844,1
6.91,91.8,255627264,123712844,1
7.01,110.0,259276800,125547404,1
7.12,91.6,262926336,127316444,1
7.23,100.8,266575872,129085484,1
7.34,100.8,270360576,130920044,1
7.45,100.7,274010112,132689084,1
7.56,100.7,277524480,134523644,1
7.67,100.7,281174016,136292684,1
7.78,100.8,284553216,137996204,1
7.89,100.7,288202752,139765244,1
8.0,100.8,291717120,141534284,1
8.11,100.6,295231488,143172284,1
8.22,100.7,298881024,144875804,1
8.32,91.6,302665728,146579324,1
8.43,109.9,306450432,148348364,1
8.54,91.4,310235136,150182924,1
8.65,100.7,314019840,151951964,1
8.76,100.8,317669376,153721004,1
8.87,100.7,321454080,155555564,1
8.98,100.7,324968448,157324604,1
9.09,100.6,328617984,159159164,1
9.2,100.8,332402688,160993724,1
9.31,91.5,335917056,162762764,1
9.42,100.4,339972096,164597324,1
9.53,110.3,343756800,166366364,1
9.64,91.7,347676672,168135404,1
9.74,100.8,351461376,169969964,1
9.85,100.7,355110912,171804524,1
9.96,100.7,358625280,173573564,1
10.07,100.7,362274816,175342604,1
10.28,104.9,369303552,178815164,1
10.49,95.5,376332288,182222204,1
10.7,100.4,383090688,185629244,1
10.91,100.3,389984256,189036284,1
11.12,100.3,396877824,192377804,1
11.33,100.3,403906560,195784844,1
11.54,100.3,410935296,199191884,1
11.75,100.3,417828864,202664444,1
11.96,100.3,424722432,206137004,1
12.17,100.3,432291840,209544044,1
12.37,100.1,439455744,212951084,1
12.58,100.2,446619648,216423644,1
12.79,100.3,453648384,219830684,1
13.0,95.5,460812288,223303244,1
13.21,105.1,467841024,226710284,1
13.42,100.4,475004928,230117324,1
13.63,95.5,482304000,233524364,1
13.84,100.3,489197568,236931404,1
14.05,100.2,496766976,240403964,1
14.26,100.3,503525376,243942044,1
14.47,100.3,510554112,247480124,1
14.68,100.3,517447680,250952684,1
14.89,100.3,524611584,254294204,1
15.1,95.2,531505152,257766764,1
15.31,105.1,538263552,261239324,1
15.52,100.2,545832960,264711884,1
15.73,100.4,553132032,267987884,1
15.93,95.4,560295936,271263884,1
16.14,100.3,566919168,274539884,1
16.35,100.4,573812736,277881404,1
16.56,100.3,580841472,281353964,1
16.77,100.3,588005376,284761004,1
16.98,105.1,594493440,288102524,1
17.19,95.5,601116672,291444044,1
17.4,95.6,608145408,294785564,1
17.61,105.1,614768640,298192604,1
17.82,100.2,621527040,301534124,1
18.03,95.5,628150272,304810124,1
18.24,99.6,634773504,308348204,1
18.45,100.3,641531904,311755244,1
18.66,104.9,648019968,315162284,1
18.87,95.5,654913536,318569324,1
19.08,105.1,661942272,321910844,1
19.29,100.3,668835840,325252364,1
19.5,95.5,675594240,328593884,1
19.71,105.1,682352640,332000924,1
19.92,100.3,689111040,335407964,1
20.12,95.5,696139776,338618444,1
20.53,100.1,710197248,345039404,1
20.94,99.9,723714048,351460364,1
21.35,100.1,737095680,357881324,1
21.76,100.0,750477312,364367804,1
22.17,100.0,763318272,370788764,1
22.58,99.9,777646080,377275244,1
22.99,102.5,791433216,383761724,1
23.4,97.7,804003840,390117164,1
23.81,100.2,817655808,396603644,1
24.22,100.1,830226432,402828044,1
24.63,100.0,844013568,409314524,1
25.04,100.1,857260032,415866524,1
25.45,97.5,870506496,422418524,1
25.86,102.6,883617792,428773964,1
26.27,100.1,896729088,435194924,1
26.68,100.1,909570048,441484844,1
27.09,97.6,922951680,447643724,1
27.5,102.4,936333312,453933644,1
27.91,100.1,949309440,460158044,1
28.32,99.9,962015232,466447964,1
28.73,97.6,974991360,472868924,1
29.14,102.5,988237824,479224364,1
29.55,100.1,1001213952,485645324,1
29.96,100.0,1014190080,492066284,1
30.37,100.0,1027436544,498225164,1
30.78,100.1,1040007168,504384044,1
31.19,99.9,1053118464,510673964,1
31.6,100.0,1066094592,516963884,1
32.01,99.9,1078259712,523057244,1
32.42,100.2,1091235840,529347164,1
32.83,100.1,1103806464,535571564,1
33.24,100.1,1116377088,541599404,1
33.65,100.1,1129218048,547889324,1
34.06,97.4,1142059008,553982684,1
34.47,102.3,1155305472,560207084,1
34.88,100.1,1168011264,566497004,1
35.29,100.1,1180311552,572655884,1
35.7,97.6,1192882176,578814764,1
36.11,102.5,1205723136,584908124,1
36.52,97.6,1218834432,591001484,1
36.93,99.8,1231405056,597225884,1
37.34,100.1,1244786688,603450284,1
37.75,100.0,1257492480,609543644,1
38.16,102.5,1269927936,615637004,1
38.57,97.7,1282498560,621599324,1
38.98,100.1,1294798848,627823724,1
39.39,100.0,1307099136,633917084,1
39.8,102.3,1319804928,640010444,1
40.21,97.5,1332105216,646234844,1
41.02,100.0,1357516800,658225004,1
41.83,100.0,1381576704,670280684,1
42.64,101.1,1406582784,682205324,1
43.45,98.7,1431183360,693802364,1
44.26,99.9,1454702592,705595964,1
45.07,101.2,1478762496,717389564,1
45.88,99.9,1502687232,729117644,1
46.69,99.8,1527287808,740780204,1
47.5,100.0,1551077376,752639324,1
48.31,100.0,1575948288,764236364,1
49.12,99.9,1600819200,775964444,1
49.94,99.8,1623932928,787627004,1
50.75,100.0,1647722496,799093004,1
51.56,101.1,1671782400,810624524,1
52.37,98.7,1695166464,822221564,1
53.18,101.2,1719226368,834015164,1
53.99,98.7,1743151104,845284604,1
54.8,100.0,1766940672,856750604,1
55.61,101.1,1790730240,868085564,1
56.42,98.7,1814925312,879420524,1
57.23,100.0,1838174208,891017564,1
58.04,101.2,1862369280,902418044,1
58.85,99.8,1885888512,913621964,1
59.66,99.9,1909272576,924956924,1
60.47,100.0,1933197312,936095324,1
61.29,99.9,1956851712,947495804,1
62.1,99.9,1980100608,958896284,1
62.91,100.0,2003214336,970427804,1
63.72,100.0,2025787392,981828284,1
64.53,99.8,2048765952,992966684,1
65.34,100.0,2071609344,1004236124,1
66.15,101.1,2094993408,1015505564,1
66.96,98.7,2117971968,1026709484,1
67.77,99.9,2140950528,1037913404,1
68.58,100.0,2164199424,1049248364,1
69.39,99.9,2186637312,1060583324,1
70.2,101.1,2209480704,1071721724,1
71.01,99.9,2232459264,1082794604,1
71.82,99.9,2255167488,1093933004,1
72.63,99.8,2277335040,1104940364,1
73.45,99.9,2300719104,1116013244,1
74.26,101.1,2323562496,1127282684,1
75.07,98.7,2346270720,1138290044,1
75.88,101.1,2368978944,1149362924,1
76.69,99.9,2393309184,1160435804,1
77.5,98.7,2416287744,1171836284,1
78.31,99.8,2438455296,1183105724,1
79.12,99.9,2460622848,1193851004,1
79.93,101.2,2482925568,1204858364,1
80.74,100.0,2506174464,1215800204,1
81.75,99.8,2534424576,1229624924,1
82.77,99.9,2562945024,1243646204,1
83.78,99.9,2590924800,1257601964,1
84.79,98.9,2618634240,1271361164,1
85.8,100.8,2647425024,1284923804,1
86.81,99.9,2677161984,1298617484,1
87.82,99.9,2705276928,1312114604,1
88.83,100.9,2733662208,1325742764,1
89.84,99.0,2762452992,1339174364,1
90.85,100.9,2790973440,1352671484,1
91.87,99.8,2818682880,1366234124,1
92.88,99.9,2846257152,1379665724,1
93.89,99.9,2873561088,1393293884,1
94.9,99.9,2901540864,1406856524,1
95.91,99.9,2930061312,1420550204,1
96.92,324.6,2962526208,1423840654,1
97.93,400.2,2962796544,1423840654,1
98.94,398.9,2966470656,1423840654,1
99.95,395.6,2972200960,1423840654,1
100.96,400.5,2972200960,1423840654,1
101.98,399.9,2972200960,1423840654,1
102.99,400.5,2972336128,1423840654,1
104.0,399.7,2972336128,1423840654,1
105.01,398.9,2972336128,1423840654,1
106.02,400.6,2972336128,1423840654,1
107.03,400.9,2972336128,1423840654,1
108.04,398.7,2972336128,1423840654,1
109.05,348.2,2972336128,1423840654,1
110.06,99.9,2972336128,1423840654,1
111.07,99.9,2972336128,1423840654,1
112.08,99.9,2972336128,1423840654,1
