Time,CPU Percent,MEM Usage,IO Reads,_NProc
5.9,100.9,421498880,171841224,1
6.01,101.2,421498880,175036104,1
6.12,101.0,421498880,178230984,1
6.23,100.8,421498880,181434056,1
6.34,91.7,421498880,184637128,1
6.45,110.5,421498880,187823816,1
6.56,101.0,421498880,191018696,1
6.67,91.7,421498880,194229960,1
6.77,101.3,421498880,197416648,1
6.88,101.0,421498880,200611528,1
6.99,100.7,421498880,203822792,1
7.1,100.8,421498880,207025864,1
7.21,100.9,421498880,210228936,1
7.32,101.2,421498880,213415624,1
7.43,100.7,421498880,216618696,1
7.54,100.8,421498880,219821768,1
7.65,91.6,421498880,223024840,1
7.76,100.1,421498880,226252488,1
7.87,100.5,824152064,229447368,1
7.97,100.8,824152064,232650440,1
8.08,101.2,824152064,235837128,1
8.19,110.2,824152064,239032008,1
8.3,91.7,824152064,242235080,1
8.41,92.1,824152064,245429960,1
8.52,101.0,824152064,248633032,1
8.63,100.8,824152064,251836104,1
8.74,101.2,824152064,255030984,1
8.85,101.0,824152064,258234056,1
8.95,100.9,824152064,261437128,1
9.06,110.5,824152064,264632008,1
9.17,91.8,824152064,267835080,1
9.28,100.9,824152064,271046344,1
9.39,100.8,824152064,274249416,1
9.5,92.1,824152064,277444296,1
9.61,100.9,824152064,280647368,1
9.72,100.8,824152064,283850440,1
9.83,100.8,824152064,287053512,1
9.94,101.2,824152064,290248392,1
10.04,100.9,824152064,293451464,1
10.25,105.1,824152064,299603656,1
10.46,95.6,824152064,305747656,1
10.67,105.3,824152064,311883464,1
10.88,94.9,824152064,318076616,1
11.09,105.2,824152064,324220616,1
11.3,95.6,824152064,330372808,1
11.51,100.4,824152064,336516808,1
11.72,100.3,824152064,342611656,1
11.93,100.4,824152064,348755656,1
12.14,95.8,824152064,354891464,1
12.35,100.4,824152064,361043656,1
12.56,105.1,824152064,367195848,1
12.77,95.5,824152064,373348040,1
12.97,100.6,824152064,379483848,1
13.18,100.4,824152064,385627848,1
13.39,100.2,824152064,391788232,1
13.6,99.7,824152064,397981384,1
13.81,100.3,824152064,404133576,1
14.02,100.3,824152064,410277576,1
14.23,100.4,824152064,416421576,1
14.44,100.4,824152064,422573768,1
14.65,95.6,824152064,428717768,1
14.86,100.6,824152064,434853576,1
15.07,105.2,824152064,440948424,1
15.28,100.4,824152064,447092424,1
15.49,95.8,824152064,453228232,1
15.7,100.4,1629458432,459331272,1
15.9,105.1,1629458432,465483464,1
16.11,95.6,1629458432,471619272,1
16.32,100.3,1629458432,477763272,1
16.53,99.9,1629458432,483931848,1
16.74,100.3,1629458432,490075848,1
16.95,100.6,1629458432,496203464,1
17.16,100.3,1629458432,502347464,1
17.37,100.4,1629458432,508483272,1
17.58,100.3,1629458432,514627272,1
17.79,100.6,1629458432,520754888,1
18.0,100.4,1629458432,526890696,1
18.21,95.5,1629458432,533026504,1
18.42,105.1,1629458432,539170504,1
18.63,95.5,1629458432,545306312,1
18.83,100.4,1629458432,551433928,1
19.04,100.4,1629458432,557577928,1
19.25,99.4,1629458432,563779272,1
19.46,105.0,1629458432,569923272,1
19.67,95.7,1629458432,576059080,1
19.88,100.3,1629458432,582211272,1
20.09,100.3,1629458432,588355272,1
20.5,100.1,1629458432,600381128,1
20.91,100.2,1629458432,612398792,1
21.32,100.1,1629458432,624416456,1
21.73,100.0,1629458432,636442312,1
22.14,100.0,1629458432,648476360,1
22.55,99.7,1629458432,660534984,1
22.96,100.1,1629458432,672495304,1
23.37,100.2,1629458432,684496584,1
23.78,100.1,1629458432,696514248,1
24.19,100.0,1629458432,708523720,1
24.6,97.6,1629458432,720533192,1
25.01,102.1,1629458432,732600008,1
25.42,100.1,1629458432,744584904,1
25.83,97.7,1629458432,756586184,1
26.24,102.5,1629458432,768587464,1
26.65,100.1,1629458432,780596936,1
27.06,97.7,1629458432,792598216,1
27.47,100.1,1629458432,804550344,1
27.88,99.9,1629458432,816584392,1
28.29,99.8,1629458432,828634824,1
28.7,102.5,1629458432,840644296,1
29.11,100.1,1629458432,852653768,1
29.52,97.6,1629458432,864671432,1
29.93,100.1,1629458432,876689096,1
30.34,102.4,1629458432,888698568,1
30.75,99.6,1629458432,900765384,1
31.16,100.1,3240071168,912692936,1
31.57,97.6,3240071168,924710600,1
31.98,102.5,3240071168,936720072,1
32.39,97.6,3240071168,948729544,1
32.8,102.5,3240071168,960747208,1
33.21,100.1,3240071168,972756680,1
33.62,97.5,3240071168,984782536,1
34.03,99.7,3240071168,996832968,1
34.44,102.5,3240071168,1008850632,1
34.85,100.2,3240071168,1020851912,1
35.26,97.6,3240071168,1032869576,1
35.67,100.1,3240071168,1044879048,1
36.08,100.1,3240071168,1056888520,1
36.49,99.6,3240071168,1068963528,1
36.9,102.5,3240071168,1080981192,1
37.31,100.0,3240071168,1092998856,1
37.72,100.1,3240071168,1104950984,1
38.13,97.6,3240071168,1116960456,1
38.54,100.1,3240071168,1128969928,1
38.95,102.5,3240071168,1140979400,1
39.36,99.8,3240071168,1153029832,1
39.77,99.8,3240071168,1165072072,1
40.18,100.0,3240071168,1177097928,1
40.99,98.7,3240071168,1200871112,1
41.8,101.1,3240071168,1224644296,1
42.61,99.7,3240071168,1248474824,1
43.42,99.9,3240071168,1272198856,1
44.24,99.7,3240071168,1296029384,1
45.05,100.0,3240071168,1319786184,1
45.86,99.9,3240071168,1343559368,1
46.67,100.9,3240071168,1367389896,1
47.48,99.9,3240071168,1391171272,1
48.29,99.9,3240071168,1414936264,1
49.1,99.9,3240071168,1438660296,1
49.91,100.9,3240071168,1462499016,1
50.73,99.9,3240071168,1486264008,1
51.54,98.7,3240071168,1510037192,1
52.35,100.9,3240071168,1533884104,1
53.16,98.7,3240071168,1557657288,1
53.97,99.9,3240071168,1581422280,1
54.78,101.2,3240071168,1605146312,1
55.59,99.6,3240071168,1628993224,1
56.41,99.9,3240071168,1652774600,1
57.22,100.0,3240071168,1676555976,1
58.03,100.9,3240071168,1700386504,1
58.84,98.6,3240071168,1724176072,1
59.65,101.1,3240071168,1747949256,1
60.46,100.0,3240071168,1771665096,1
61.27,99.6,3240071168,1795512008,1
62.08,99.9,3240071168,1819285192,1
62.89,99.9,6461296640,1842919112,1
63.71,99.6,6461296640,1866774216,1
64.52,99.9,6461296640,1890539208,1
65.33,100.9,6461296640,1914361544,1
66.14,98.6,6461296640,1938142920,1
66.95,101.2,6461296640,1961916104,1
67.76,99.9,6461296640,1985681096,1
68.57,100.9,6461296640,2009519816,1
69.39,98.7,6461296640,2033276616,1
70.2,99.9,6461296640,2057049800,1
71.01,99.7,6461296640,2080880328,1
71.82,101.1,6461296640,2104661704,1
72.63,99.9,6461296640,2128426696,1
73.44,99.9,6461296640,2152208072,1
74.25,99.7,6461296640,2176038600,1
75.07,99.9,6461296640,2199819976,1
75.88,100.0,6461296640,2223511240,1
76.69,99.8,6461296640,2247317192,1
77.5,99.7,6461296640,2271131336,1
78.31,101.1,6461296640,2294888136,1
79.12,98.6,6461296640,2318685896,1
79.93,100.8,6461296640,2342418120,1
80.75,99.9,6461296640,2366215880,1
81.76,99.9,6461296640,2395870920,1
82.77,99.6,6461296640,2425607880,1
83.78,100.8,6461296640,2455287496,1
84.79,99.9,6461296640,2484909768,1
85.8,99.7,6461296640,2514630344,1
86.82,99.7,6461296640,2544359112,1
87.83,100.8,6461296640,2574038728,1
88.84,98.9,6461296640,2603710152,1
89.85,100.6,6461296640,2633406152,1
90.87,99.9,6461296640,2663077576,1
91.88,99.9,6461296640,2692732616,1
92.89,100.6,6461296640,2722469576,1
93.9,99.9,6838796288,2730090236,1
94.91,98.9,7216283648,2730090236,1
95.93,100.7,7971258368,2730090236,1
96.94,100.9,7971258368,2730090236,1
97.95,99.9,8541687808,2730090236,1
98.96,99.6,8675901440,2730090236,1
99.97,98.9,9481207808,2730090236,1
100.99,100.7,9481207808,2730090236,1
102.0,100.8,9481207808,2730090236,1
103.01,98.9,9481207808,2730090236,1
104.02,100.7,10622062592,2730090236,1
105.03,99.8,10890493952,2730090236,1
106.04,99.9,10890493952,2730090236,1
107.06,99.6,12501106688,2730090236,1
108.07,99.9,12501106688,2730090236,1
109.08,99.7,12501106688,2730090236,1
110.09,100.9,12501106688,2730090236,1
111.1,99.7,12501106688,2730090236,1
112.12,99.9,12501106688,2730090236,1
113.13,99.9,12501106688,2730090236,1
114.14,100.6,12501106688,2730090236,1
115.15,98.9,12501106688,2730090236,1
116.16,100.9,14782812160,2730090236,1
117.17,98.7,16997404672,2730090236,1
118.19,100.9,15319678976,2730090236,1
119.2,100.9,15319678976,2730090236,1
120.21,98.7,15319678976,2730090236,1
121.22,99.9,15319678976,2730090236,1
122.23,100.9,18540904448,2730090236,1
123.25,99.7,18540904448,2730090236,1
124.26,99.9,18540904448,2730090236,1
125.27,99.9,18540904448,2730090236,1
126.28,100.7,18540904448,2730090236,1
127.29,99.0,18540904448,2730090236,1
128.3,100.7,18540904448,2730090236,1
129.32,99.9,18540904448,2730090236,1
130.33,100.7,18540904448,2730090236,1
131.34,99.9,18540904448,2730090236,1
132.35,99.9,18540904448,2730090236,1
133.36,99.7,18540904448,2730090236,1
134.38,98.9,19746672640,2730090236,1
135.39,237.4,25303687168,2730090236,1
136.4,419.6,17660243968,2730090236,1
137.41,394.9,18820964352,2730090236,1
138.42,390.0,19379376128,2730090236,1
139.44,391.9,19846799360,2730090236,1
140.45,391.1,20143022080,2730090236,1
141.46,398.3,20741660672,2730090236,1
142.47,397.6,21158932480,2730090236,1
143.48,397.8,21333618688,2730090236,1
144.49,395.6,21503754240,2730090236,1
145.5,392.6,21712080896,2730090236,1
146.51,394.8,22120300544,2730090236,1
147.52,394.9,22437777408,2730090236,1
148.54,395.8,22601437184,2730090236,1
149.55,319.4,22755758080,2730090236,1
150.56,126.4,22794121216,2730090236,1
151.57,207.6,23446241280,2730090236,1
152.58,398.9,27147751424,2730090236,1
153.59,280.1,36063068160,2730090236,1
154.6,394.9,36063068160,2730090236,1
155.62,394.8,36063068160,2730090236,1
156.63,386.9,36063068160,2730090236,1
157.64,338.5,36063068160,2730090236,1
158.65,395.9,36063068160,2730090236,1
159.66,397.6,36063068160,2730090236,1
160.67,396.5,36063068160,2730090236,1
161.68,396.9,36063068160,2730090236,1
162.69,395.8,36063068160,2730090236,1
163.7,396.4,36063068160,2730090236,1
164.72,394.9,36063068160,2730090236,1
165.73,277.9,36063068160,2730090236,1
166.74,396.6,36063068160,2730090236,1
167.75,394.7,36063068160,2730090236,1
168.76,394.4,36063068160,2730090236,1
169.77,396.8,36063068160,2730090236,1
170.78,274.2,36063068160,2730090236,1
171.79,169.7,36087689216,2730090236,1
172.8,182.0,7228571648,2730090237,1
