Time,CPU Percent,MEM Usage,IO Reads,_NProc
5.26,101.1,9354391552,51558087,1
5.37,101.0,9355608064,55219911,1
5.48,96.9,9356959744,59029191,1
5.59,100.1,9358176256,62731975,1
5.7,100.8,9359392768,66385607,1
5.81,101.3,9360744448,70039239,1
5.92,101.0,9361960960,73692871,1
6.03,100.8,9363177472,77354695,1
6.14,101.2,9364393984,81000135,1
6.25,91.7,9365745664,84702919,1
6.35,109.9,9366962176,88381127,1
6.46,100.8,9368178688,92034759,1
6.57,91.7,9470058496,95696583,1
6.68,100.8,9471410176,99423943,1
6.79,101.1,9472626688,103085767,1
6.9,101.0,9473843200,106772167,1
7.01,100.9,9475194880,110458567,1
7.12,100.8,9476411392,114153159,1
7.23,101.2,9477763072,117872327,1
7.34,100.9,9478979584,121558727,1
7.44,100.9,9480196096,125245127,1
7.55,100.8,9481547776,128931527,1
7.66,100.7,9482764288,132667079,1
7.77,101.0,9483980800,136328903,1
7.88,91.9,9485332480,140015303,1
7.99,100.9,9486548992,143693511,1
8.1,100.8,9487765504,147379911,1
8.21,101.3,9488982016,151099079,1
8.32,91.7,9490333696,154785479,1
8.43,100.8,9491550208,158471879,1
8.53,100.8,9492766720,162166471,1
8.64,101.2,9494118400,165779143,1
8.75,110.2,9495334912,169506503,1
8.86,91.7,9496551424,173151943,1
8.97,101.2,9497767936,176789191,1
9.08,100.8,9499119616,180442823,1
9.19,101.0,9500336128,183989959,1
9.3,100.8,9501552640,187569863,1
9.41,100.8,9704095744,191289031,1
9.52,101.1,9705312256,195016391,1
9.62,91.9,9706528768,198506183,1
9.73,100.8,9707880448,202241735,1
9.84,100.9,9709096960,205969095,1
9.95,100.6,9710448640,209663687,1
10.06,100.8,9711529984,213178055,1
10.27,100.5,9713963008,220321479,1
10.48,100.1,9716396032,227284679,1
10.69,100.5,9718693888,234051271,1
10.9,100.4,9721126912,241202887,1
11.11,95.6,9723424768,248035015,1
11.32,105.4,9725857792,255170247,1
11.52,95.7,9728290816,262223559,1
11.73,100.3,9730723840,269326023,1
11.94,100.5,9733156864,276240071,1
12.15,100.4,9735454720,283195079,1
12.36,100.4,9738022912,290363079,1
12.57,100.4,9740320768,297137863,1
12.78,100.6,9742753792,304289479,1
12.99,100.4,9745051648,311080647,1
13.2,95.8,9747484672,318232263,1
13.41,100.1,9749917696,325334727,1
13.62,105.3,9752350720,332428999,1
13.82,100.4,9754783744,339596999,1
14.03,100.3,9757216768,346527431,1
14.24,95.6,9759514624,353490631,1
14.45,105.1,9761947648,360650439,1
14.66,100.6,9764245504,367425223,1
14.87,95.6,9766813696,374585031,1
15.08,100.3,9835569152,376541242,1
15.29,100.6,9898913792,376541242,1
15.5,100.1,9971785728,376541242,1
15.71,100.5,9995444224,376541242,1
15.92,95.6,10145652736,376541242,1
16.13,104.8,10168721408,376541242,1
16.34,95.6,10175275008,376541242,1
16.54,105.1,10219315200,376541242,1
16.75,95.6,10289573888,376541242,1
16.96,105.1,10307395584,376541242,1
17.17,95.6,10519732224,376541242,1
17.38,100.6,10530742272,376541242,1
17.59,100.4,10556956672,376541242,1
17.8,100.3,10570063872,376541242,1
18.01,100.4,10570063872,376541242,1
18.22,95.7,10614104064,376541242,1
18.43,105.2,10631929856,376541242,1
18.64,95.6,10658144256,376541242,1
18.85,100.5,10658144256,376541242,1
19.05,100.3,10886737920,376541242,1
19.26,2121.3,11086516224,376541242,1
19.48,3986.0,11641786368,376541242,1
19.7,2330.8,11697176576,376541242,1
19.91,1677.8,12133175296,376541242,1
20.13,1554.6,12382191616,376541242,1
20.54,1559.5,13475516416,376541242,1
20.96,1240.9,13947441152,376541242,1
21.38,285.7,14166462464,376541242,1
21.79,102.4,14314676224,376541242,1
22.2,3696.3,14679027712,376541242,1
22.61,6313.7,14741491712,376541242,1
23.03,5944.9,14806614016,376541242,1
23.45,5143.3,14855573504,376541242,1
23.86,2757.2,14986379264,376541242,1
24.28,197.7,15033757696,376541242,1
24.69,1617.9,15365865472,376541242,1
25.1,3595.3,15577456640,376541242,1
25.52,3835.8,15907205120,376541242,1
25.93,3969.4,16235114496,376541242,1
26.34,3475.5,16463757312,376541242,1
26.76,3117.8,16693964800,376541242,1
27.17,2692.1,16926916608,376541242,1
27.58,2103.6,17293578240,376541242,1
28.0,3015.2,17360474112,376541242,1
28.42,3300.1,17405644800,376541242,1
28.84,3293.4,17542529024,376541242,1
29.25,3003.7,17848188928,376541242,1
29.67,3276.0,18091773952,376541242,1
30.09,2875.0,18446639104,376541242,1
30.5,3193.9,18688847872,376541242,1
30.92,2052.6,18750304256,376541242,1
31.34,2914.6,18800242688,376541242,1
31.75,3429.9,18881937408,376541242,1
32.17,3513.7,19156615168,376541242,1
32.58,4539.0,19311636480,376541242,1
33.0,3933.7,19375747072,376541242,1
33.41,4574.7,19410239488,376541242,1
33.83,5674.4,19649593344,376541242,1
34.25,6493.8,19862573056,376541242,1
34.67,5732.7,20204888064,376541242,1
35.08,4729.3,19967094784,376541242,1
35.5,3510.9,20000866304,376541242,1
35.91,329.7,20967976960,376541242,1
36.32,187.8,20488724480,376541242,1
36.73,100.1,20513452032,376541242,1
37.14,100.1,20531326976,376541242,1
37.55,100.1,20545077248,376541242,1
37.96,97.5,20558635008,376541242,1
38.37,102.6,20572217344,376541242,1
38.78,1189.0,20583084032,376541242,1
39.2,1143.0,20583084032,376541242,1
39.61,2252.1,20545613824,376541242,1
40.03,2159.3,19873505280,376541242,1
40.84,98.6,18969079808,376541242,1
